cpu,motherboard,gpu,ram,psu,price,type,rating
Intel Core i5-10600 @ 3.30GHz,Asus PRIME Z490M-PLUS,GeForce RTX 3060,Kingston FURY Beast RGB 16 GB,Thermaltake Toughpower Grand RGB,966.0,Office,24.70600414078675
AMD Ryzen 5 1400,Gigabyte B450 AORUS ELITE V2,GeForce RTX 2080,Mushkin Proline 16 GB,Corsair TX650,1214.03,Multimedia,34.736785746645474
Intel Core i5-12600K,Asus TUF GAMING H670-PRO WIFI D4,GeForce GTX 1070 Ti,Mushkin Silverline 8 GB,Corsair HX1000i (2022),1289.6,Multimedia,38.457273573201
Intel Core i3-12100T,Asus Pro Q670M-C-CSM,Radeon RX 5700 XT,Corsair Vengeance RGB Pro SL 128 GB,be quiet! Pure Power 12 M,1454.0200000000002,Office,49.29230684584805
AMD Athlon 3000G,Biostar A320MH,Radeon RX 5700,G.Skill Trident Z 16 GB,SeaSonic SS-400ET Bronze,1389.3400000000001,Gaming,9.615860768422415
Intel Core i5-11600 @ 2.80GHz,ASRock Z590M-ITX/ax,GeForce RTX 2080 SUPER,Gigabyte AORUS RGB 16 GB,Antec True Power,1528.1,All-in-One,23.592304168575357
Intel Core i9-12900KF,Gigabyte Z690I AORUS ULTRA,Radeon RX 6900 XT,G.Skill Trident Z RGB 256 GB,Cooler Master MasterWatt 550,2807.2699999999995,Multimedia,32.15276763546079
Intel Core i9-10900T @ 1.90GHz,Asus TUF GAMING B560M-PLUS,Radeon RX 5700 XT,Crucial CT4K8G4DFS8266 32 GB,Thermaltake Smart Pro RGB,1532.15,Office,18.234507065235125
Intel Core i9-12900,MSI MAG Z790 TOMAHAWK WIFI,GeForce GT 1030,Kingston FURY Renegade 8 GB,Corsair RM1000x (2021),1099.28,Office,25.62768357470344
Intel Core i9-12900K,Asus ROG STRIX Z790-A GAMING WIFI,GeForce RTX 3060,TEAMGROUP T-Force Delta RGB 32 GB,be quiet! Pure Power 11 CM,1663.8200000000002,All-in-One,27.313651717132863
AMD Ryzen 7 3700X,MSI MEG X570S ACE MAX,Radeon RX 560,Crucial Ballistix Sport AT 32 GB,Silverstone HELA 1200R,1571.31,All-in-One,17.27348518115458
Intel Pentium G4560 @ 3.50GHz,ASRock H310CM-HDV/M.2,Radeon RX 580,G.Skill Trident Z Royal 16 GB,EVGA SuperNOVA 1000 G6,1532.1499999999999,Office,12.412622784975364
Intel Celeron G5900 @ 3.40GHz,ASRock H570 Phantom Gaming 4,GeForce RTX 2060 SUPER,Mushkin Proline 8 GB,SeaSonic FOCUS PLUS 850 Gold,844.72,Gaming,15.438488493228524
Intel Core i9-11900KF @ 3.50GHz,MSI MEG Z590 UNIFY-X,Radeon R5 330,Corsair Vengeance RGB Pro SL 16 GB,MSI MEG Ai1000P PCIE5,1250.94,Gaming,16.035861032503558
Intel Core i5-10600K @ 4.10GHz,MSI MAG Z490 TOMAHAWK,GeForce RTX 2060 SUPER,G.Skill Flare X5 32 GB,SeaSonic PRIME TX-750,1346.8400000000001,Multimedia,33.936473523209884
AMD Ryzen 7 5800X3D,Asus ROG Crosshair VIII Hero,Radeon RX 5500 XT,Kingston KCP316SD8/8 8 GB,Fractal Design Ion Gold,1651.17,Professional,14.216585814907004
Intel Celeron G4900 @ 3.10GHz,Supermicro X11SCL-IF,GeForce GTX 1080 Ti,Crucial CT2KIT102472BD160B 16 GB,Razer Katana Chroma,1442.45,Gaming,9.401781690873166
Intel Core i9-12900KS,MSI MPG B760I EDGE WIFI,Radeon RX Vega 56,G.Skill Aegis 32 GB,In Win P85,1942.8200000000002,All-in-One,21.767224961653678
Intel Pentium Gold G6400 @ 4.00GHz,Gigabyte Z590 AORUS XTREME,Radeon RX 570X,Patriot Viper Elite II 32 GB,SeaSonic FOCUS Gold,1396.07,All-in-One,19.754453573244895
Intel Core i5-12400F,NZXT N5 Z690,GeForce RTX 2080,Mushkin Proline 16 GB,Thermaltake Toughpower Grand RGB,1206.58,Gaming,19.74034046644234
AMD Ryzen 7 PRO 3700,Gigabyte B450 AORUS ELITE V2,GeForce GTX 1650 SUPER,Corsair Vengeance RGB 64 GB,Corsair AX850,1599.5,Office,26.031884964051265
Intel Core i5-11600T @ 1.70GHz,Gigabyte Z490 AORUS ULTRA,Radeon RX 570X,Kingston KCP316SD8/8 8 GB,Asus TUF Gaming B,997.14,Office,20.562809635557695
AMD Ryzen 3 2200G,Asus STRIX X370-F GAMING,GeForce RTX 3060 Ti,Thermaltake TOUGHRAM RGB 16 GB,Antec NeoECO Gold,1490.65,Gaming,10.650454499714888
Intel Pentium Gold G6405T @ 3.50GHz,MSI MPG Z490 GAMING CARBON WIFI,Radeon Pro W5700,Corsair Vengeance 12 GB,SeaSonic Prime Fanless PX-450,2261.49,Multimedia,17.419046734674932
AMD PRO A12-9800,ASRock X470D4U,Radeon R5 330,TEAMGROUP T-Force Delta RGB 32 GB,Super Flower Leadex Titanium,1668.96,Gaming,5.897265362860703
Intel Core i5-8400T @ 1.70GHz,Asus ROG STRIX Z370-F GAMING,Radeon RX 590,GeIL Orion AMD Edition 16 GB,Corsair RM750e (2023),1454.8000000000002,All-in-One,18.332691778938685
Intel Pentium Gold G6500T @ 3.50GHz,Gigabyte Z590 UD AC,GeForce RTX 2080,G.Skill Ripjaws V 8 GB,Thermaltake Toughpower TF1 - TT Premium,1447.42,Gaming,9.984731453206395
Intel Core i7-12700F,Asus ROG STRIX Z790-E GAMING WIFI,GeForce RTX 3060 Ti,Crucial CT2K8G4RFS424A 16 GB,NZXT C1000 (2022),1737.7500000000002,Multimedia,32.325708531146596
Intel Core i7-9700K @ 3.60GHz,Asus PRIME H310M-A R2.0,GeForce GTX 1660 Ti,Kingston ValueRAM 8 GB,SeaSonic S12III,1111.01,Office,18.536286802098992
Intel Core i5-11500 @ 2.70GHz,ASRock H570M Pro4,GeForce GTX 1070 Ti,Corsair Vengeance RGB RT 32 GB,Super Flower Leadex III ARGB,1019.5700000000002,Multimedia,46.18907971007385
Intel Core i5-10600 @ 3.30GHz,Asus ROG STRIX B560-A GAMING WIFI,GeForce GTX 1080 Ti,OLOy MD4U083016BJDA 16 GB,Asus ROG LOKI,1340.07,Office,17.809517413269457
AMD A8-9600,Gigabyte B450 AORUS ELITE V2,Radeon RX 6600 XT,G.Skill Ripjaws V 16 GB,Silverstone Essential,744.4300000000001,Professional,44.04242171863036
AMD Athlon 240GE,ASRock B550M Pro4,Radeon RX 6800,Mushkin Redline Lumina 64 GB,EVGA SuperNOVA 850 G2,1505.32,Office,24.922275662317645
Intel Core i9-12900T,Asus PRIME H770-PLUS D4,GeForce GTX 1060 5GB,Mushkin Enhanced Redline Stiletto 16 GB,Gigabyte AORUS P GM,1334.06,Multimedia,34.70571038783863
Intel Pentium Gold G6500 @ 4.10GHz,ASRock B560M Steel Legend,Radeon RX 580,TEAMGROUP T-Force Xtreem ARGB 32 GB,SeaSonic VERTEX GX-850,936.48,Professional,31.49399880403212
Intel Core i9-12900T,Asus PRIME B760-PLUS D4,GeForce RTX 3060 Ti,ADATA XPG GAMMIX D45 32 GB,EVGA SuperNOVA 850 P6,1522.38,Professional,25.567203983236773
Intel Core i5-8600K @ 3.60GHz,ASRock H310CM-DVS,Radeon R5 330,Mushkin Essentials 8 GB,be quiet! Straight Power 11,867.21,Professional,7.675764808985136
AMD Ryzen 7 5700X,Gigabyte B550 AORUS ELITE AX V2,GeForce GTX 1660 Ti,Patriot Viper 4 Blackout 8 GB,Corsair SF600,1068.97,Office,22.06048813343686
AMD Ryzen 7 3800XT,Asus ROG Strix X570-I Gaming,GeForce RTX 3070 Ti,Corsair CMV16GX3M2A1600C11 16 GB,Asus ROG LOKI,1789.7399999999998,All-in-One,21.448031557656424
AMD Ryzen 5 5500,Asus PRIME B450M-A/CSM,Radeon RX 5500 XT,Mushkin Essentials 16 GB,Lian Li SP,910.03,All-in-One,34.83335714207224
Intel Core i3-12300,Gigabyte Z790 UD AX,GeForce RTX 3060,Gigabyte AORUS RGB 16 GB,Gigabyte P450B,881.96,Gaming,25.1631593269536
Intel Core i9-12900K,Gigabyte Z690 AORUS ELITE AX,GeForce RTX 3060,TEAMGROUP T-Create Expert 16 GB,Lian Li SP,1303.92,Office,24.27602920424566
Intel Core i5-8600T @ 2.30GHz,MSI MAG Z390 TOMAHAWK,GeForce RTX 3080,Corsair XMS3 16 GB,Cooler Master V850 SFX GOLD,1771.97,Gaming,10.194303515296534
Intel Core i5-12500T,MSI MAG B660M MORTAR WIFI DDR4,Radeon RX 6900 XT,Kingston FURY Beast RGB 8 GB,EVGA 850 B5,1660.1399999999999,Office,15.00355391713952
Intel Core i5-10600T @ 2.40GHz,MSI MAG B560M BAZOOKA,GeForce GTX 1660,Crucial CT2KIT51264BA160BJ 8 GB,PC Power & Cooling Silencer,1061.8600000000001,All-in-One,25.406550769404628
Intel Core i5-12500,Asus PRIME H610M-D D4,GeForce GTX 1660 Ti,PROXMEM SPEAR 32 GB,Cooler Master V550 V2,938.4100000000001,Professional,31.47558103600771
Intel Core i9-10900KF @ 3.70GHz,ASRock B560M-HDV,Radeon R5 330,Kingston FURY Impact 32 GB,Corsair RM850x,1116.04,Multimedia,20.567363176947065
AMD Ryzen 5 3600,Asus ROG Crosshair VIII Impact,GeForce RTX 2080 SUPER,Thermaltake TOUGHRAM RC 16 GB,Rosewill CFZ,1522.0500000000002,Office,14.359580828487891
AMD Ryzen 7 PRO 3700,Gigabyte X570S AORUS MASTER,GeForce RTX 2080 Ti,IBM 00D4968 16 GB,Fractal Design Anode Bronze,1807.9299999999998,Multimedia,27.98780926252676
Intel Core i9-12900K,MSI PRO B660M-A DDR4,Radeon Pro W5500,Corsair Dominator Platinum RGB 16 GB,Thermaltake Smart,1400.8700000000001,Professional,19.526794063688993
Intel Core i5-12400,Biostar Z690A VALKYRIE,Radeon RX 6700 XT,Kingston KVR16R11S4/8I 8 GB,be quiet! Pure Power 12 M,1186.66,Professional,27.115180422361924
Intel Pentium G4600T @ 3.00GHz,Asus TUF Z390-PLUS GAMING (WI-FI),GeForce RTX 2070,G.Skill Zeta R5 128 GB,EVGA SuperNOVA 1000 G3,2611.41,Professional,24.163000065098934
Intel Core i3-10305 @ 3.80GHz,ASRock H510M-ITX/ac,Radeon RX 6600 XT,Kingston KVR667D2SO/2GR 2 GB,be quiet! Dark Power Pro 11,953.38,Office,18.674610333759887
Intel Core i5-11400F @ 2.60GHz,Gigabyte Z590 AORUS ULTRA,GeForce GTX 1660,Crucial Ballistix 32 GB,Silverstone SX650-G,1051.42,Office,29.424968138327213
AMD Ryzen 3 3200G,MSI MPG X570 GAMING EDGE WIFI,Radeon RX 5700,G.Skill F2-6400CL5S-2GBSQ 2 GB,Thermaltake Toughpower TF1 - TT Premium,1846.7,Professional,14.34152813126117
Intel Core i3-7300 @ 4.00GHz,Supermicro MBD-X11SCV-Q-O,Radeon RX 5500 XT,ADATA XPG GAMMIX D45 32 GB,FSP Group Hydro GE,1309.74,Professional,23.419915403057097
Intel Core i5-9600K @ 3.70GHz,Supermicro C9Z390-CG-IW,Radeon VII,Corsair Vengeance LPX 32 GB,Super Flower Leadex III Gold,2976.22,All-in-One,11.161137281518169
Intel Core i5-11500T @ 1.50GHz,ASRock Z590 Taichi,Radeon RX 550,TEAMGROUP T-Create Expert 32 GB,be quiet! System Power 10,1054.68,All-in-One,23.25786020404293
Intel Core i7-10700 @ 2.90GHz,ASRock Z590 Phantom Gaming-ITX/TB4,Radeon RX 5600 XT,Silicon Power SP008GBLFU213B02 8 GB,Phanteks Revolt SFX,1150.55,Professional,23.9867889270349
Intel Core i3-10300 @ 3.70GHz,ASRock Z590 Extreme,GeForce GTX 1650 SUPER,G.Skill Ripjaws V 256 GB,SeaSonic FOCUS Gold,1308.2099999999998,Multimedia,46.38551914447987
Intel Core i7-10700KF @ 3.80GHz,Asus PRIME H410M-K,GeForce RTX 3060,G.Skill Ripjaws S5 64 GB,Silverstone HELA 850R,1271.82,Multimedia,42.46788067493828
Intel Core i9-9900 @ 3.10GHz,Asus STRIX Z270-E GAMING,GeForce RTX 2080,Thermaltake TOUGHRAM RGB 16 GB,Corsair VS550 (2018),2003.68,Office,11.767348079533658
Intel Core i5-12400F,Asus PRIME B760M-A,Radeon VII,Kingston KVR1333D3N9/4G 4 GB,Cooler Master V850 SFX GOLD,2386.13,Office,9.63987712320787
Intel Core i9-9900KS @ 4.00GHz,Supermicro MBD-X11SCV-Q-O,GeForce RTX 2060 SUPER,G.Skill Ripjaws 32 GB,Super Flower Leadex III Gold,2000.89,Gaming,11.558156620303963
AMD Ryzen 9 3950X,Asus ROG Strix X570-I Gaming,Radeon RX 6800 XT,Kingston KVR1333D3N9/4G 4 GB,Rosewill PHOTON-550,2135.08,Office,8.443711711036588
Intel Core i9-10900KF @ 3.70GHz,Asus PRIME Z590-A,TITAN V,G.Skill TridentZ RGB 32 GB,Thermaltake Toughpower GF3 TT Premium,3136.6400000000003,All-in-One,12.129794939808201
AMD PRO A6-9500E,Asus TUF GAMING B550-PLUS,GeForce GTX 1650,G.Skill Ripjaws V 16 GB,SeaSonic PRIME 1300 Gold,788.48,All-in-One,25.263545048701296
Intel Core i3-10105 @ 3.70GHz,Asus PRIME Z490M-PLUS,GeForce RTX 2080 SUPER,Crucial CT2K8G4DFRA32A 16 GB,NOX Hummer,1114.1200000000001,Multimedia,38.97605284888522
Intel Pentium Gold G6405 @ 4.10GHz,Gigabyte H470 AORUS PRO AX,GeForce RTX 2080,Kingston KTM-SX316S8/4G 4 GB,Corsair RM850,1287.11,Multimedia,30.473308419637796
Intel Core i9-12900,ASRock Z790 PG Lightning/D4,Radeon Vega Frontier Edition,Kingston KVR16N11H/8 8 GB,be quiet! System Power 10,2485.4499999999994,Office,11.33476835180752
Intel Core i5-12500T,Asus ProArt Z690-CREATOR WIFI,Radeon R5 330,Crucial CT8G4DFS832A 8 GB,Super Flower LEADEX VII XG,1416.3,All-in-One,11.638918308268021
AMD Ryzen 9 5950X,Asus ROG Crosshair VIII Formula,Radeon RX Vega 64,Corsair Vengeance LPX 128 GB,Corsair TX850 V2,2940.26,Gaming,14.129124635236337
Intel Core i5-10400T @ 2.00GHz,ASRock Z590 Extreme,GeForce RTX 2080 SUPER,G.Skill Trident Z5 Neo 64 GB,EVGA SuperNOVA 1300 G+,1566.96,All-in-One,26.631311584214018
Intel Core i3-7320 @ 4.10GHz,Gigabyte GA-Z270MX-Gaming 5,Radeon Pro W5500,G.Skill Trident Z Royal 64 GB,NZXT C750 (2022),3064.34,Professional,13.625935764308139
AMD Ryzen 3 3200G,Gigabyte B450 AORUS PRO WIFI (rev. 1.0),Radeon RX Vega 56,Mushkin Essentials 16 GB,Corsair SF750,1328.8500000000001,Multimedia,27.507995635323773
AMD Ryzen 3 2200G,Gigabyte X570 I AORUS PRO WIFI,Radeon Pro W5500,TEAMGROUP T-Force Vulcan alpha 32 GB,SeaSonic PRIME PX,1468.96,All-in-One,21.54585557128853
Intel Core i5-7500T @ 2.70GHz,Asus PRIME Z390-A,Radeon RX Vega 56,G.Skill Trident Z Royal 32 GB,SeaSonic FOCUS GX,1638.94,Professional,19.58460956471866
AMD Ryzen 5 4500,Asus STRIX B350-F GAMING,Radeon RX 6700 XT,Neo Forza FAYE 32 GB,SeaSonic VERTEX GX-1000,1240.83,Multimedia,41.995277354673895
AMD Ryzen 7 5700X,Asus ROG Crosshair VIII Hero,GeForce GTX 1080 Ti,Mushkin Silverline 4 GB,SeaSonic PRIME TX-850,1676.6599999999999,Professional,17.30941276108454
Intel Core i7-12700T,Asus ROG STRIX B660-I GAMING WIFI,TITAN V,Thermaltake TOUGHRAM RGB 16 GB,Corsair CX430M,2923.41,Office,8.951874694278256
Intel Core i9-10900 @ 2.80GHz,ASRock Z590 Taichi,Radeon Pro WX 4100,Corsair Vengeance 16 GB,NOX Hummer,1501.9500000000003,Gaming,12.00745697260228
Intel Core i5-12400F,ASRock H610M-HDV/M.2,GeForce RTX 3080,G.Skill Trident Z5 Neo RGB 32 GB,Thermaltake Toughpower Grand RGB,1516.68,Office,22.550570983991346
AMD Ryzen 5 3400G,MSI MAG X570S TORPEDO MAX,Radeon Pro WX 8200,TEAMGROUP T-Create Expert 48 GB,SeaSonic PRIME TX,2816.9300000000003,Gaming,6.713798354946696
Intel Core i5-12600K,MSI MAG B660M MORTAR WIFI,GeForce RTX 2080 SUPER,Crucial CT2KIT204864BF160B 32 GB,be quiet! Pure Power 11,1625.24,Office,22.513597991681227
AMD Athlon X4 950,Asus TUF GAMING A520M-PLUS,Radeon RX 6800 XT,Transcend JetRam 8 GB,SeaSonic SS-850HT Silver,1271.21,Gaming,10.919910950983708
Intel Core i5-12400,MSI MEG Z690 ACE,Radeon RX Vega 64,Corsair Vengeance RGB RT 16 GB,Lian Li SP,1641.96,Office,16.804307047674726
Intel Core i9-10900 @ 2.80GHz,ASRock B460M-HDV,Radeon RX Vega 56,AMD AE34G1609U1 4 GB,SeaSonic FOCUS GX,1505.0700000000002,Office,13.249882065286
AMD Ryzen 5 4500,MSI B450 Gaming Plus MAX,Radeon RX 5500 XT,G.Skill Trident Z Neo 16 GB,be quiet! System Power 10,886.13,Professional,29.19887601142045
Intel Core i9-9820X @ 3.30GHz,Asus WS X299 PRO,GeForce GT 1030,Corsair ValueSelect 16 GB,Corsair RM750x (2018),1533.93,Office,13.58340993396048
Intel Core i5-9500 @ 3.00GHz,Asus PRIME H310M-K R2.0,Radeon VII,Kingston FURY 64 GB,Silverstone Strider Platinum,2810.9300000000003,Gaming,7.852739129042701
Intel Core i3-10320 @ 3.80GHz,Asus Pro B560M-CT/CSM,Radeon RX 6800 XT,Corsair Vengeance RGB Pro SL 16 GB,SeaSonic G12 GM,1310.94,Gaming,15.399408058339818
AMD A6-9500E,Asus TUF GAMING B550-PLUS,Radeon Pro WX 8200,G.Skill Ripjaws 4 GB,EVGA SuperNOVA 750 GT,1988.89,All-in-One,11.778529732664953
AMD Ryzen 5 3600,Biostar A320MH,Radeon Pro W5700,Kingston FURY Beast 32 GB,Thermaltake TOUGHPOWER PF1 ARGB,2455.25,Office,11.50840036656145
Intel Core i3-10300 @ 3.70GHz,Gigabyte Z590 UD,GeForce GTX 1660 Ti,Kingston ValueRAM 1 GB,Super Flower Leadex Platinum,1351.96,Multimedia,24.27734548359419
Intel Core i3-10300T @ 3.00GHz,MSI MEG Z590 UNIFY,GeForce GTX 1070 Ti,G.Skill Trident Z RGB 32 GB,EVGA SuperNOVA 850 G5,996.11,Professional,34.52429952515284
AMD Ryzen 5 3500X,MSI MEG X570S UNIFY-X MAX,Radeon RX 5500 XT,Kingston KVR16LS11/8 8 GB,Cougar GEX,1042.84,Gaming,14.50567680564612
AMD A8-9600,ASRock X570 Taichi Razer Edition,TITAN V,Corsair Vengeance RGB Pro 16 GB,Deepcool PM850D,2698.03,Office,5.676734506287921
AMD Ryzen 7 3700X,MSI MAG A520M VECTOR WIFI,NVIDIA TITAN Xp,Mushkin Silverline 4 GB,EVGA SuperNOVA 750 G6,2317.6100000000006,Office,7.628548375265898
Intel Core i3-10100 @ 3.60GHz,MSI Z590 PRO WIFI,GeForce RTX 3060 Ti,Timetec FBA_75TT160UL1R8-4G 16 GB,Corsair HX850i,1472.1100000000001,Office,15.09533934284802
AMD Ryzen 5 1400,Gigabyte B550M K,GeForce RTX 2060,TEAMGROUP T-Create Expert 32 GB,be quiet! Pure Power 11,746.2,Gaming,20.681854730635212
Intel Celeron G4930 @ 3.20GHz,Asus Prime H310M-C R2.0/CSM,Radeon Vega Frontier Edition,Kingston FURY Beast RGB 8 GB,Silverstone DA750 Gold,2112.52,Multimedia,15.245062768636512
AMD Ryzen 5 3600X,ASRock A520M Pro4,GeForce GTX 1070 Ti,PROXMEM KERBEROS 16 GB,EVGA SuperNOVA 850 T2,972.97,Office,23.04284818648057
Intel Core i5-12400,ASRock H610M-ITX/ac,Radeon RX 6700 XT,Corsair Vengeance RGB RT 16 GB,MSI MPG A750G PCIE5,1078.01,Multimedia,48.186473223810545
AMD Ryzen 9 3900XT,Biostar B450MH,GeForce GTX 1080 Ti,Kingston Renegade Silver 32 GB,SeaSonic PRIME Ultra Platinum 1000,1899.3700000000001,Professional,19.7023223489894
AMD Ryzen 7 3800X,Asus TUF B450M-PLUS GAMING,GeForce RTX 2080 Ti,Kingston KVR18R13D4/16 16 GB,FSP Group Hydro GE,1718.1000000000001,Gaming,13.576799953436936
Intel Core i3-10105T @ 3.00GHz,ASRock B560M Pro4,GeForce RTX 3070 Ti,G.Skill Ares 8 GB,Corsair RM750,1360.76,Gaming,12.651092036802963
AMD Ryzen 5 3600XT,ASRock B550 Phantom Gaming 4/ac,Radeon R5 330,Corsair Dominator Platinum RGB 32 GB,Antec High Current Gamer,1192.48,Gaming,14.566198175231449
Intel Celeron G3930TE @ 2.70GHz,Asus WS C246 PRO,GeForce GTX 1650 SUPER,Mushkin Silverline 8 GB,Super Flower Leadex Platinum SE,1095.25,Gaming,8.758730883359963
Intel Core i3-9100F @ 3.60GHz,ASRock Z270 Killer SLI/ac,Radeon Pro WX 4100,Silicon Power SP008GBLFU213B02 8 GB,FSP Group Dagger Pro,2542.01,Professional,7.113662023359467
AMD Athlon 240GE,MSI MAG X570S TOMAHAWK MAX WIFI,Radeon RX 560,Corsair Vengeance RGB Pro SL 32 GB,Corsair G800,1083.32,All-in-One,20.41963593398073
AMD PRO A6-9500,Asus PRIME B450M-K II,GeForce GTX 1650 SUPER,Corsair Vengeance 32 GB,SeaSonic VERTEX GX-1200,1044.52,Office,21.548653927162714
AMD Ryzen 7 5800X3D,Asus ROG Crosshair VIII Formula,GeForce GTX 1660 SUPER,Thermaltake TOUGHRAM RGB 16 GB,SeaSonic FOCUS Plus Platinum,1816.16,All-in-One,18.174610166505158
Intel Core i5-12600K,Asus ROG STRIX B760-I GAMING WIFI,GeForce RTX 3080 Ti,OLOy Blade 32 GB,be quiet! System Power 9 500 CM,1883.24,Professional,23.18530829846435
AMD Ryzen 5 5600G,Asus ROG Strix X570-I Gaming,GeForce GTX 1650 SUPER,Patriot Viper Steel 64 GB,Phanteks Revolt X,1321.87,Multimedia,35.37034655450234
Intel Pentium Gold G5420T @ 3.20GHz,ASRock Z370 Extreme4,TITAN V,TEAMGROUP Elite 32 GB,EVGA SuperNOVA 850 G+,3383.5599999999995,Multimedia,11.453616900542626
Intel Core i7-9700KF @ 3.60GHz,MSI Z270-A PRO,Radeon RX Vega 56,G.Skill Aegis 32 GB,Thermaltake Toughpower GF2 ARGB,1907.9,Professional,16.823732900047172
Intel Core i9-10900K @ 3.70GHz,Asus ROG STRIX Z590-A GAMING WIFI,Radeon RX Vega 64,Corsair CMV8GX3M1A1600C11 8 GB,EVGA SuperNOVA 750 GT,1632.72,Gaming,13.365549512469988
AMD A10-9700E,Asus TUF GAMING B550-PLUS WIFI II,Radeon R5 330,G.Skill Trident Z5 RGB 32 GB,Corsair CX650M (2021),897.94,Professional,15.431431944227898
Intel Core i5-12400,Asus PRIME H610I-PLUS D4-CSM,GeForce RTX 3070,TEAMGROUP Elite 64 GB,EVGA 700 BR,1206.95,Professional,41.11727909192593
Intel Core i9-12900KF,MSI MAG B660M MORTAR MAX WIFI DDR4,Radeon RX 560,Kingston KTM-SX316S8/4G 4 GB,Asus ROG THOR P2 Gaming,1455.8700000000001,All-in-One,19.44225789390536
Intel Core i7-12700F,Asus ROG STRIX Z790-H GAMING WIFI,GeForce GTX 1650 SUPER,Corsair Vengeance RGB Pro 64 GB,Super Flower Leadex III Gold,1303.98,Multimedia,40.62485620945107
Intel Core i3-10320 @ 3.80GHz,MSI MPG B560I GAMING EDGE WIFI,Radeon RX 6600 XT,Crucial CT8G3ERSLS4160B 8 GB,EVGA SuperNOVA 1000 P6,1018.9100000000001,Office,19.911474026165212
Intel Core i3-7300 @ 4.00GHz,Supermicro X11SCL-IF,Radeon RX 5600 XT,Kingston HyperX Impact 16 GB,Silverstone Strider,1433.9700000000003,Gaming,10.063460183964795
Intel Celeron G5905T @ 3.30GHz,Asus ROG STRIX Z490-I GAMING,GeForce GTX 1060 5GB,Patriot Viper Elite II 32 GB,Corsair RM850x (2018),1072.97,All-in-One,24.413357316607172
Intel Core i9-12900T,Gigabyte Z690 AORUS XTREME,GeForce GTX 1660 Ti,Kingston Fury Renegade RGB 32 GB,Thermaltake Toughpower GF3 TT Premium,2075.59,Multimedia,23.501510413906406
Intel Core i5-9600K @ 3.70GHz,ASRock Z270 Killer SLI,GeForce RTX 3080,Mushkin 991556 2 GB,In Win P65,3090.9199999999996,Gaming,6.215883943939022
AMD Ryzen 3 2200G,ASRock B450M Steel Legend,Radeon RX 5700,Corsair Dominator Platinum RGB 32 GB,Corsair TX850 V2,2086.94,All-in-One,15.976501480636724
AMD Ryzen 5 3600,ASRock X570 Steel Legend WiFi ax,GeForce RTX 2070,TEAMGROUP T-Force Dark 16 GB,SeaSonic FOCUS Plus 550 Gold,1287.91,Office,16.970129900381238
Intel Core i7-11700F @ 2.50GHz,ASRock Z590 OC Formula,Radeon Pro W5700,TEAMGROUP T-Force Xtreem ARGB 256 GB,EVGA SuperNOVA 650 G6,2709.87,Gaming,17.18776177455007
AMD PRO A6-9500E,Asus PRIME B550M-A/CSM,GeForce RTX 2070,G.Skill Trident Z Royal 16 GB,SeaSonic S12III,990.4200000000001,Multimedia,36.09680741503605
Intel Core i5-12600KF,Gigabyte B760M DS3H AX DDR4,Radeon RX 6900 XT,G.Skill Trident Z5 RGB 32 GB,Cooler Master MWE Gold 750,1841.78,All-in-One,25.46601657092595
AMD PRO A6-9500,Gigabyte B550M K,Radeon R5 330,Corsair Vengeance Performance 16 GB,FSP Group Dagger Pro,698.95,Professional,12.957293082480865
Intel Celeron G5925 @ 3.60GHz,MSI Z590-A PRO,Radeon RX 580,G.Skill Ripjaws V 64 GB,EVGA SuperNOVA 650 G6,727.91,All-in-One,48.320808891209076
Intel Core i9-10900T @ 1.90GHz,MSI MPG Z590 GAMING EDGE WIFI,GeForce RTX 3070 Ti,G.Skill NT 8 GB,EVGA SuperNOVA 1600 G+,1840.19,Multimedia,26.348909623462795
AMD Athlon X4 950,Asus TUF GAMING B550M-PLUS (WI-FI),GeForce RTX 2070 SUPER,Mushkin Enhanced Redline Stiletto 16 GB,be quiet! Dark Power 13,1293.67,Multimedia,30.33656187435745
AMD A10-9700E,Asus ROG STRIX B550-F GAMING,GeForce RTX 3070 Ti,Corsair Vengeance RGB Pro 16 GB,Athena Power AP-MFATX40P8,1231.4199999999998,All-in-One,25.4574393789284
Intel Pentium G4560T @ 2.90GHz,Supermicro X11SCL-IF,NVIDIA TITAN Xp,G.Skill Flare X 16 GB,Thermaltake Toughpower SFX,2342.29,Office,7.107574211562189
AMD Ryzen 5 5600X,MSI B550-A PRO,GeForce RTX 3080 Ti,Crucial CT16G4DFRA266 16 GB,Cooler Master XG750 Plus,1761.6200000000001,Professional,22.061227733563424
AMD PRO A12-9800,MSI MPG X570S CARBON MAX WIFI,NVIDIA TITAN Xp,G.Skill Trident Z Royal 64 GB,Thermaltake Toughpower GF3 TT Premium,2815.1899999999996,Multimedia,14.499554204156736
Intel Core i5-9600K @ 3.70GHz,Supermicro C9Z390-CG-IW,Radeon RX 5700 XT,Kingston ValueRAM 16 GB,Cooler Master XG650 Plus,1759.58,Office,13.092897168642518
Intel Core i5-11600K @ 3.90GHz,MSI B560M PRO WIFI,Radeon RX 590,G.Skill Aegis 16 GB,MSI MPG A750G PCIE5,1233.97,Professional,20.934463560702447
Intel Core i9-10900K @ 3.70GHz,Asus PRO Q570M-C/CSM,GeForce RTX 3070 Ti,Kingston Server Premier 16 GB,EVGA 700 BR,1399.92,Office,18.145322589862275
